pid1,pid2,item,choice
5f35222b79aaa5065c8919bd,667ac4dcd237965bb30cb0d0,interpersonal,667ac4dcd237965bb30cb0d0
5f4fbebb8bb76c0c01881651,6107b81f125c20be9e368b49,interpersonal,6107b81f125c20be9e368b49
5f653cb18aad310a9ee7c32d,65030c046782881e902a5aaa,interpersonal,65030c046782881e902a5aaa
5f70576bb22a006197aea6de,5fef2fa9efea401f0b55a7c2,interpersonal,5f70576bb22a006197aea6de
5fd4d10b2f970406fe63ad96,67202234fd2f16cdb9c34721,interpersonal,67202234fd2f16cdb9c34721
600c125c46cf802e41733705,66a15c42533255e95d1d34a1,interpersonal,66a15c42533255e95d1d34a1
605a25c743f7ab91b0881ddf,604a4755d62e5590404b5426,interpersonal,605a25c743f7ab91b0881ddf
609eda349f5d29975fbc2145,5fb8dc3c8e8e964121c6aa4c,interpersonal,609eda349f5d29975fbc2145
60ae777b1f2abe681e903d0d,6658d9826d4ec610f1b0cc33,interpersonal,6658d9826d4ec610f1b0cc33
61333ed3b980f519ee86c45c,6447cf4c43802edcd6b846bc,interpersonal,6447cf4c43802edcd6b846bc
61572b39d8a0be3869ccd5ae,66924f3f720e8dcc562ef6fd,interpersonal,66924f3f720e8dcc562ef6fd
616c83fb9916289f401fb837,605731872f40ec675cdf1f0b,interpersonal,616c83fb9916289f401fb837
62ac24c9af89f1f28aea1d11,65ff48ba8866040c0d0649c5,interpersonal,62ac24c9af89f1f28aea1d11
62c5ebe612c40c7e32390bf6,6697864e364c6864275e4a17,interpersonal,6697864e364c6864275e4a17
62e3f7b224ec70641fd86b7b,676d0d8ea1b34584f966c1f6,interpersonal,62e3f7b224ec70641fd86b7b
63469da3cef76cc5b3523b97,670939463679b3968927066e,interpersonal,63469da3cef76cc5b3523b97
6346e117e4e283094ff51b84,672b8d3c37b9296c39c3f677,interpersonal,672b8d3c37b9296c39c3f677
638e2eed82fa613f2140ba13,6658c6e6298aedbc9b7ac19c,interpersonal,638e2eed82fa613f2140ba13
640485331e13a7bfa4a43d46,677299ebbff623812504a11d,interpersonal,677299ebbff623812504a11d
6441795624090301ddeba81e,6002ae1ea178912bfa128adf,interpersonal,6002ae1ea178912bfa128adf
656f3c80f7ac5f41e230b9ee,5f04dc9fb117c31680c1a4f5,interpersonal,656f3c80f7ac5f41e230b9ee
657b2d22191dda04598ef38b,672d2977ae54935ef84a2b74,interpersonal,672d2977ae54935ef84a2b74
663a28078139647b4663d09f,5e7d1c1e70dd753a081a29d9,interpersonal,5e7d1c1e70dd753a081a29d9
6658d13e8f1ee667f426421c,62a76cb3209f192d4ac62bec,interpersonal,62a76cb3209f192d4ac62bec
665bae8786e39a9d3071ef7c,67465c29233ddf0c2040ced8,interpersonal,67465c29233ddf0c2040ced8
665fa30eccda55b454554d95,5c197c9c020cbb00011201fe,interpersonal,665fa30eccda55b454554d95
66774233add67a4a8e71398e,6740fd7385a9299cf29bdf96,interpersonal,6740fd7385a9299cf29bdf96
6679886309dd90c237d80e5d,6772b66d08f724d93d1aab73,interpersonal,6679886309dd90c237d80e5d
6682935831ecbb91041102e5,6777bc5eec85e7e2afa09d77,interpersonal,6777bc5eec85e7e2afa09d77
6683b0f95482b81b9714b57c,66958ca9d7179281d46faf5d,interpersonal,6683b0f95482b81b9714b57c
668c39cf43ce2932522f9d37,6742f8bfd1cce3eadeee8c62,interpersonal,668c39cf43ce2932522f9d37
668d371bd614f22c3433ea48,66df649422e557253882cee8,interpersonal,66df649422e557253882cee8
668fa82eb6aad7177cb29ba0,6394a8f1f510b07aeaf465e0,interpersonal,668fa82eb6aad7177cb29ba0
66b0829f976a969235a5ca75,664b530d4cf8b88b68548a11,interpersonal,66b0829f976a969235a5ca75
66c5e698d9527f93c31cab42,6734acb87201d0735d63632c,interpersonal,66c5e698d9527f93c31cab42
66d05ce2ebc84bef33af3a06,59ef022eae9f950001d84a43,interpersonal,59ef022eae9f950001d84a43
66fd3f6c93c24ecc119be354,676288b65215f42b28a98b3f,interpersonal,66fd3f6c93c24ecc119be354
6709725953883fa2a8fe6957,5f514593ea1e87365b9cb05f,interpersonal,6709725953883fa2a8fe6957
670ffdb6896bad5ab5d6f894,5c72f9bf8711bf000139c5ee,interpersonal,670ffdb6896bad5ab5d6f894
6713edf459846149d7bcc948,67717e578f7fc3b6ff3c6ae8,interpersonal,67717e578f7fc3b6ff3c6ae8
67150a8c59846149d7bd00f2,66d9a01e46a5112c3146c2bd,interpersonal,66d9a01e46a5112c3146c2bd
671566748ec974a47ace455b,6744d50e3bd8711b57216cd2,interpersonal,6744d50e3bd8711b57216cd2
6718f7d06399295fc47821c0,609510855d0c8e5bd0bdaf98,interpersonal,609510855d0c8e5bd0bdaf98
671a5b8dfc53e73310491a62,57dd3b0e91b7fc0001493db9,interpersonal,57dd3b0e91b7fc0001493db9
672b2e8321750551265ac390,6441204e8a1c0c51415ce0f8,interpersonal,672b2e8321750551265ac390
672c33aafed3be2f2a6ccfa0,669038b13e852687aaf4a1cb,interpersonal,672c33aafed3be2f2a6ccfa0
672f38145bf80a772f4ac20a,677e74c8dd1dce11a8f96f88,interpersonal,672f38145bf80a772f4ac20a
67320610635afc65498583cb,66aa8dcfbc121dcef0433ecf,interpersonal,67320610635afc65498583cb
6737d9fe76856492fd1603ef,676060fef2955d6112c7e224,interpersonal,676060fef2955d6112c7e224
6738a38d5b42ebdad45239a4,6773e8418b4496160ace9137,interpersonal,6738a38d5b42ebdad45239a4
673bab950ce7fb673ff7eecc,65456ebc819cdd5600552571,interpersonal,673bab950ce7fb673ff7eecc
6751467d0ef4bb17c804e4c0,6659f89651bdadba584e647c,interpersonal,6659f89651bdadba584e647c
675590f1eeef66188a85e1cd,6658b52898569e477b21cf41,interpersonal,6658b52898569e477b21cf41
67580f69a9a3cb759240904b,6775b6f1acaab15bb77f71af,interpersonal,67580f69a9a3cb759240904b
67591767ad41717a9710c4b8,5f2f280854c3203084e218e5,interpersonal,5f2f280854c3203084e218e5
6759718f66f6d338a0663100,6659b0c46a1675f2d40e2586,interpersonal,6659b0c46a1675f2d40e2586
6760c6a23c7512b7ca3383d0,67605cad2b91076c10846479,interpersonal,6760c6a23c7512b7ca3383d0
67687d94d5edc29f07de0176,6658b161dc9f95822cbcf443,interpersonal,6658b161dc9f95822cbcf443
676d3ef7769d39d4537e67d4,66912ce354d84162615be8ba,interpersonal,676d3ef7769d39d4537e67d4
676ee670250de1d8b3e57b03,6738dae02c5a63be153fbe29,interpersonal,676ee670250de1d8b3e57b03
676fb072a0f80a990bd4cd32,660ed790b7c0b8649c41f432,interpersonal,660ed790b7c0b8649c41f432
6772e1e5965ccca40d8cfba9,5db7203e98ecdf000ae8d504,interpersonal,6772e1e5965ccca40d8cfba9
6777f8aafc72369e96bb6da6,599442e6bf8bcf0001ab6857,interpersonal,6777f8aafc72369e96bb6da6
6779cadff8dc4ddeecc54ce2,63e57ca5d6e126546cfc66bf,interpersonal,63e57ca5d6e126546cfc66bf
677a5d8e2115bfbb2fa0c73c,6399d599c9d83e0ed0317ea2,interpersonal,677a5d8e2115bfbb2fa0c73c
678019571a2ac0496e597be5,5b2bd649ed66460001e86e39,interpersonal,5b2bd649ed66460001e86e39
6788228f3fcc7c8b75b77522,577a3dfd92c50c0001c9488f,interpersonal,577a3dfd92c50c0001c9488f
566feba6b937e400052d33b2,5c59e12429f64c0001cc6436,focus,566feba6b937e400052d33b2
57b4a771cda70d0001534835,66f1aeb024eaa71730ee0d8f,focus,66f1aeb024eaa71730ee0d8f
58d43fb77c08be0001c24830,5f11eb333c6e2c0df5b92270,focus,5f11eb333c6e2c0df5b92270
595d3afcdd044900012ce78a,66ba62aba868595bbef88f10,focus,595d3afcdd044900012ce78a
598f22af33481c000164d359,5c37a0e7bef9a20001e3a497,focus,598f22af33481c000164d359
5997043dbbe84800017964a7,67644c9e4a8508ec299135c5,focus,67644c9e4a8508ec299135c5
599ab130b5566b0001aa85bb,599acb2f6c165e000113fc70,focus,599ab130b5566b0001aa85bb
59baa4f5178f1b00018289b2,5cb87813635b940017c2037a,focus,5cb87813635b940017c2037a
59d1f0fffaf42e00012b6c20,5bf53b3c87780800014ed5aa,focus,59d1f0fffaf42e00012b6c20
59d3b07947f4e80001a6c551,677692c13cfeae70079e3caa,focus,677692c13cfeae70079e3caa
59dccd61e75b450001a689b7,6559e8fcb4e07db3db4e2165,focus,59dccd61e75b450001a689b7
5a57e4f7acc75b00017a2dcd,672d027eb57569b5077e0cc4,focus,672d027eb57569b5077e0cc4
5a75b131eea3d300016ddc70,64784f5998230a548cb9cc60,focus,64784f5998230a548cb9cc60
5a9c41f2dbdb470001eeef9c,6676e7538c7c4c68e18aa31a,focus,5a9c41f2dbdb470001eeef9c
5a9c4b3d35237b000112a00e,673b5c1281eb82f767f4d71c,focus,5a9c4b3d35237b000112a00e
5b4a3ab1bc06c90001f902f4,61166b2cec63d8ea49e36aac,focus,61166b2cec63d8ea49e36aac
5c407a2c41b3f9000195e19f,66c746f450506abe4d80b5e1,focus,5c407a2c41b3f9000195e19f
5c4602713d08e80001369876,62fbd2e4a303a0c6ff0874b1,focus,62fbd2e4a303a0c6ff0874b1
5c4a061161db8c00015e4fb0,6747536d88cb6d53b9bed191,focus,5c4a061161db8c00015e4fb0
5c5b66cb3312f1000112f694,5f05ef4bd552bc0009e5566c,focus,5f05ef4bd552bc0009e5566c
5c5d36bc034e280001644c3b,67609dc51817400f95f9db14,focus,67609dc51817400f95f9db14
5cc99062d918560016acf6ac,6501b7fd7c5faeb580b81204,focus,6501b7fd7c5faeb580b81204
5ce15b0ea7b516001828c646,60d3867b6e7529fc77032b54,focus,60d3867b6e7529fc77032b54
5cedaba627d8ce00018469bb,6671adcf4074ec7382ad560e,focus,6671adcf4074ec7382ad560e
5d02a158c8a372001abf3b30,66a63fbb0a4f33f35327ed8b,focus,66a63fbb0a4f33f35327ed8b
5d038adefda4bb00013f8afb,648028bc524faa07ef0547eb,focus,5d038adefda4bb00013f8afb
5d0a5d36d41b4b00172c3cc9,650ae1b2157df341fd193714,focus,650ae1b2157df341fd193714
5d20c6d5b1e50a001c19e622,5e7e1679f8a96f4be83e51e4,focus,5d20c6d5b1e50a001c19e622
5d3bfbebfd9694001a2d0f99,665e0faa748512c88de27385,focus,665e0faa748512c88de27385
5d6d729b679b200019c12498,673e1fe5947080d86c749aff,focus,673e1fe5947080d86c749aff
5dcfaad2dd9a740c2493fc28,60fae066c4ab91522a85f075,focus,60fae066c4ab91522a85f075
5e234e6d06121f5eceaba7f1,6234905bd877b34677aaa521,focus,5e234e6d06121f5eceaba7f1
5e4feb8037713502e9ed364b,604fa685e33606f9a0ee8189,focus,604fa685e33606f9a0ee8189
5e9086ca917d9039e3c4cd25,67236d7fadd6365361bd7cc0,focus,5e9086ca917d9039e3c4cd25
5ecd61476e04500905a6eed2,5f1beeacb55680420cfcae9e,focus,5ecd61476e04500905a6eed2
5f0c86cbe4af1361b7158f3e,6658c369bc36ded0ffe472b8,focus,5f0c86cbe4af1361b7158f3e
5f35222b79aaa5065c8919bd,667ac4dcd237965bb30cb0d0,focus,5f35222b79aaa5065c8919bd
5f4fbebb8bb76c0c01881651,6107b81f125c20be9e368b49,focus,6107b81f125c20be9e368b49
5f653cb18aad310a9ee7c32d,65030c046782881e902a5aaa,focus,65030c046782881e902a5aaa
5f70576bb22a006197aea6de,5fef2fa9efea401f0b55a7c2,focus,5f70576bb22a006197aea6de
5fd4d10b2f970406fe63ad96,67202234fd2f16cdb9c34721,focus,5fd4d10b2f970406fe63ad96
600c125c46cf802e41733705,66a15c42533255e95d1d34a1,focus,66a15c42533255e95d1d34a1
605a25c743f7ab91b0881ddf,604a4755d62e5590404b5426,focus,605a25c743f7ab91b0881ddf
609eda349f5d29975fbc2145,5fb8dc3c8e8e964121c6aa4c,focus,5fb8dc3c8e8e964121c6aa4c
60ae777b1f2abe681e903d0d,6658d9826d4ec610f1b0cc33,focus,6658d9826d4ec610f1b0cc33
61333ed3b980f519ee86c45c,6447cf4c43802edcd6b846bc,focus,6447cf4c43802edcd6b846bc
61572b39d8a0be3869ccd5ae,66924f3f720e8dcc562ef6fd,focus,66924f3f720e8dcc562ef6fd
616c83fb9916289f401fb837,605731872f40ec675cdf1f0b,focus,605731872f40ec675cdf1f0b
62ac24c9af89f1f28aea1d11,65ff48ba8866040c0d0649c5,focus,62ac24c9af89f1f28aea1d11
62c5ebe612c40c7e32390bf6,6697864e364c6864275e4a17,focus,6697864e364c6864275e4a17
62e3f7b224ec70641fd86b7b,676d0d8ea1b34584f966c1f6,focus,62e3f7b224ec70641fd86b7b
63469da3cef76cc5b3523b97,670939463679b3968927066e,focus,63469da3cef76cc5b3523b97
6346e117e4e283094ff51b84,672b8d3c37b9296c39c3f677,focus,672b8d3c37b9296c39c3f677
638e2eed82fa613f2140ba13,6658c6e6298aedbc9b7ac19c,focus,638e2eed82fa613f2140ba13
640485331e13a7bfa4a43d46,677299ebbff623812504a11d,focus,677299ebbff623812504a11d
6441795624090301ddeba81e,6002ae1ea178912bfa128adf,focus,6002ae1ea178912bfa128adf
656f3c80f7ac5f41e230b9ee,5f04dc9fb117c31680c1a4f5,focus,656f3c80f7ac5f41e230b9ee
657b2d22191dda04598ef38b,672d2977ae54935ef84a2b74,focus,657b2d22191dda04598ef38b
663a28078139647b4663d09f,5e7d1c1e70dd753a081a29d9,focus,5e7d1c1e70dd753a081a29d9
6658d13e8f1ee667f426421c,62a76cb3209f192d4ac62bec,focus,62a76cb3209f192d4ac62bec
665bae8786e39a9d3071ef7c,67465c29233ddf0c2040ced8,focus,67465c29233ddf0c2040ced8
665fa30eccda55b454554d95,5c197c9c020cbb00011201fe,focus,665fa30eccda55b454554d95
66774233add67a4a8e71398e,6740fd7385a9299cf29bdf96,focus,6740fd7385a9299cf29bdf96
6679886309dd90c237d80e5d,6772b66d08f724d93d1aab73,focus,6679886309dd90c237d80e5d
6682935831ecbb91041102e5,6777bc5eec85e7e2afa09d77,focus,6777bc5eec85e7e2afa09d77
6683b0f95482b81b9714b57c,66958ca9d7179281d46faf5d,focus,6683b0f95482b81b9714b57c
668c39cf43ce2932522f9d37,6742f8bfd1cce3eadeee8c62,focus,668c39cf43ce2932522f9d37
668d371bd614f22c3433ea48,66df649422e557253882cee8,focus,66df649422e557253882cee8
668fa82eb6aad7177cb29ba0,6394a8f1f510b07aeaf465e0,focus,668fa82eb6aad7177cb29ba0
66b0829f976a969235a5ca75,664b530d4cf8b88b68548a11,focus,66b0829f976a969235a5ca75
66c5e698d9527f93c31cab42,6734acb87201d0735d63632c,focus,66c5e698d9527f93c31cab42
66d05ce2ebc84bef33af3a06,59ef022eae9f950001d84a43,focus,59ef022eae9f950001d84a43
66fd3f6c93c24ecc119be354,676288b65215f42b28a98b3f,focus,66fd3f6c93c24ecc119be354
6709725953883fa2a8fe6957,5f514593ea1e87365b9cb05f,focus,6709725953883fa2a8fe6957
670ffdb6896bad5ab5d6f894,5c72f9bf8711bf000139c5ee,focus,670ffdb6896bad5ab5d6f894
6713edf459846149d7bcc948,67717e578f7fc3b6ff3c6ae8,focus,67717e578f7fc3b6ff3c6ae8
67150a8c59846149d7bd00f2,66d9a01e46a5112c3146c2bd,focus,66d9a01e46a5112c3146c2bd
671566748ec974a47ace455b,6744d50e3bd8711b57216cd2,focus,6744d50e3bd8711b57216cd2
6718f7d06399295fc47821c0,609510855d0c8e5bd0bdaf98,focus,6718f7d06399295fc47821c0
671a5b8dfc53e73310491a62,57dd3b0e91b7fc0001493db9,focus,57dd3b0e91b7fc0001493db9
672b2e8321750551265ac390,6441204e8a1c0c51415ce0f8,focus,672b2e8321750551265ac390
672c33aafed3be2f2a6ccfa0,669038b13e852687aaf4a1cb,focus,672c33aafed3be2f2a6ccfa0
672f38145bf80a772f4ac20a,677e74c8dd1dce11a8f96f88,focus,672f38145bf80a772f4ac20a
67320610635afc65498583cb,66aa8dcfbc121dcef0433ecf,focus,67320610635afc65498583cb
6737d9fe76856492fd1603ef,676060fef2955d6112c7e224,focus,6737d9fe76856492fd1603ef
6738a38d5b42ebdad45239a4,6773e8418b4496160ace9137,focus,6738a38d5b42ebdad45239a4
673bab950ce7fb673ff7eecc,65456ebc819cdd5600552571,focus,673bab950ce7fb673ff7eecc
6751467d0ef4bb17c804e4c0,6659f89651bdadba584e647c,focus,6659f89651bdadba584e647c
675590f1eeef66188a85e1cd,6658b52898569e477b21cf41,focus,6658b52898569e477b21cf41
67580f69a9a3cb759240904b,6775b6f1acaab15bb77f71af,focus,67580f69a9a3cb759240904b
67591767ad41717a9710c4b8,5f2f280854c3203084e218e5,focus,5f2f280854c3203084e218e5
6759718f66f6d338a0663100,6659b0c46a1675f2d40e2586,focus,6659b0c46a1675f2d40e2586
6760c6a23c7512b7ca3383d0,67605cad2b91076c10846479,focus,6760c6a23c7512b7ca3383d0
67687d94d5edc29f07de0176,6658b161dc9f95822cbcf443,focus,6658b161dc9f95822cbcf443
676d3ef7769d39d4537e67d4,66912ce354d84162615be8ba,focus,676d3ef7769d39d4537e67d4
676ee670250de1d8b3e57b03,6738dae02c5a63be153fbe29,focus,676ee670250de1d8b3e57b03
676fb072a0f80a990bd4cd32,660ed790b7c0b8649c41f432,focus,660ed790b7c0b8649c41f432
6772e1e5965ccca40d8cfba9,5db7203e98ecdf000ae8d504,focus,6772e1e5965ccca40d8cfba9
6777f8aafc72369e96bb6da6,599442e6bf8bcf0001ab6857,focus,6777f8aafc72369e96bb6da6
6779cadff8dc4ddeecc54ce2,63e57ca5d6e126546cfc66bf,focus,63e57ca5d6e126546cfc66bf
677a5d8e2115bfbb2fa0c73c,6399d599c9d83e0ed0317ea2,focus,677a5d8e2115bfbb2fa0c73c
678019571a2ac0496e597be5,5b2bd649ed66460001e86e39,focus,5b2bd649ed66460001e86e39
6788228f3fcc7c8b75b77522,577a3dfd92c50c0001c9488f,focus,6788228f3fcc7c8b75b77522
566feba6b937e400052d33b2,5c59e12429f64c0001cc6436,accuracy,566feba6b937e400052d33b2
57b4a771cda70d0001534835,66f1aeb024eaa71730ee0d8f,accuracy,66f1aeb024eaa71730ee0d8f
58d43fb77c08be0001c24830,5f11eb333c6e2c0df5b92270,accuracy,58d43fb77c08be0001c24830
595d3afcdd044900012ce78a,66ba62aba868595bbef88f10,accuracy,66ba62aba868595bbef88f10
598f22af33481c000164d359,5c37a0e7bef9a20001e3a497,accuracy,5c37a0e7bef9a20001e3a497
5997043dbbe84800017964a7,67644c9e4a8508ec299135c5,accuracy,67644c9e4a8508ec299135c5
599ab130b5566b0001aa85bb,599acb2f6c165e000113fc70,accuracy,599ab130b5566b0001aa85bb
59baa4f5178f1b00018289b2,5cb87813635b940017c2037a,accuracy,5cb87813635b940017c2037a
59d1f0fffaf42e00012b6c20,5bf53b3c87780800014ed5aa,accuracy,59d1f0fffaf42e00012b6c20
59d3b07947f4e80001a6c551,677692c13cfeae70079e3caa,accuracy,677692c13cfeae70079e3caa
59dccd61e75b450001a689b7,6559e8fcb4e07db3db4e2165,accuracy,59dccd61e75b450001a689b7
5a57e4f7acc75b00017a2dcd,672d027eb57569b5077e0cc4,accuracy,672d027eb57569b5077e0cc4
5a75b131eea3d300016ddc70,64784f5998230a548cb9cc60,accuracy,5a75b131eea3d300016ddc70
5a9c41f2dbdb470001eeef9c,6676e7538c7c4c68e18aa31a,accuracy,6676e7538c7c4c68e18aa31a
5a9c4b3d35237b000112a00e,673b5c1281eb82f767f4d71c,accuracy,5a9c4b3d35237b000112a00e
5b4a3ab1bc06c90001f902f4,61166b2cec63d8ea49e36aac,accuracy,61166b2cec63d8ea49e36aac
5c407a2c41b3f9000195e19f,66c746f450506abe4d80b5e1,accuracy,5c407a2c41b3f9000195e19f
5c4602713d08e80001369876,62fbd2e4a303a0c6ff0874b1,accuracy,5c4602713d08e80001369876
5c4a061161db8c00015e4fb0,6747536d88cb6d53b9bed191,accuracy,5c4a061161db8c00015e4fb0
5c5b66cb3312f1000112f694,5f05ef4bd552bc0009e5566c,accuracy,5c5b66cb3312f1000112f694
5c5d36bc034e280001644c3b,67609dc51817400f95f9db14,accuracy,67609dc51817400f95f9db14
5cc99062d918560016acf6ac,6501b7fd7c5faeb580b81204,accuracy,6501b7fd7c5faeb580b81204
5ce15b0ea7b516001828c646,60d3867b6e7529fc77032b54,accuracy,60d3867b6e7529fc77032b54
5cedaba627d8ce00018469bb,6671adcf4074ec7382ad560e,accuracy,5cedaba627d8ce00018469bb
5d02a158c8a372001abf3b30,66a63fbb0a4f33f35327ed8b,accuracy,66a63fbb0a4f33f35327ed8b
5d038adefda4bb00013f8afb,648028bc524faa07ef0547eb,accuracy,648028bc524faa07ef0547eb
5d0a5d36d41b4b00172c3cc9,650ae1b2157df341fd193714,accuracy,650ae1b2157df341fd193714
5d20c6d5b1e50a001c19e622,5e7e1679f8a96f4be83e51e4,accuracy,5e7e1679f8a96f4be83e51e4
5d3bfbebfd9694001a2d0f99,665e0faa748512c88de27385,accuracy,665e0faa748512c88de27385
5d6d729b679b200019c12498,673e1fe5947080d86c749aff,accuracy,5d6d729b679b200019c12498
5dcfaad2dd9a740c2493fc28,60fae066c4ab91522a85f075,accuracy,60fae066c4ab91522a85f075
5e234e6d06121f5eceaba7f1,6234905bd877b34677aaa521,accuracy,5e234e6d06121f5eceaba7f1
5e4feb8037713502e9ed364b,604fa685e33606f9a0ee8189,accuracy,604fa685e33606f9a0ee8189
5e9086ca917d9039e3c4cd25,67236d7fadd6365361bd7cc0,accuracy,5e9086ca917d9039e3c4cd25
5ecd61476e04500905a6eed2,5f1beeacb55680420cfcae9e,accuracy,5ecd61476e04500905a6eed2
5f0c86cbe4af1361b7158f3e,6658c369bc36ded0ffe472b8,accuracy,5f0c86cbe4af1361b7158f3e
5f35222b79aaa5065c8919bd,667ac4dcd237965bb30cb0d0,accuracy,5f35222b79aaa5065c8919bd
5f4fbebb8bb76c0c01881651,6107b81f125c20be9e368b49,accuracy,6107b81f125c20be9e368b49
5f653cb18aad310a9ee7c32d,65030c046782881e902a5aaa,accuracy,65030c046782881e902a5aaa
5f70576bb22a006197aea6de,5fef2fa9efea401f0b55a7c2,accuracy,5f70576bb22a006197aea6de
5fd4d10b2f970406fe63ad96,67202234fd2f16cdb9c34721,accuracy,5fd4d10b2f970406fe63ad96
600c125c46cf802e41733705,66a15c42533255e95d1d34a1,accuracy,66a15c42533255e95d1d34a1
605a25c743f7ab91b0881ddf,604a4755d62e5590404b5426,accuracy,605a25c743f7ab91b0881ddf
609eda349f5d29975fbc2145,5fb8dc3c8e8e964121c6aa4c,accuracy,5fb8dc3c8e8e964121c6aa4c
60ae777b1f2abe681e903d0d,6658d9826d4ec610f1b0cc33,accuracy,6658d9826d4ec610f1b0cc33
61333ed3b980f519ee86c45c,6447cf4c43802edcd6b846bc,accuracy,6447cf4c43802edcd6b846bc
61572b39d8a0be3869ccd5ae,66924f3f720e8dcc562ef6fd,accuracy,61572b39d8a0be3869ccd5ae
616c83fb9916289f401fb837,605731872f40ec675cdf1f0b,accuracy,605731872f40ec675cdf1f0b
62ac24c9af89f1f28aea1d11,65ff48ba8866040c0d0649c5,accuracy,62ac24c9af89f1f28aea1d11
62c5ebe612c40c7e32390bf6,6697864e364c6864275e4a17,accuracy,6697864e364c6864275e4a17
62e3f7b224ec70641fd86b7b,676d0d8ea1b34584f966c1f6,accuracy,62e3f7b224ec70641fd86b7b
63469da3cef76cc5b3523b97,670939463679b3968927066e,accuracy,63469da3cef76cc5b3523b97
6346e117e4e283094ff51b84,672b8d3c37b9296c39c3f677,accuracy,672b8d3c37b9296c39c3f677
638e2eed82fa613f2140ba13,6658c6e6298aedbc9b7ac19c,accuracy,638e2eed82fa613f2140ba13
640485331e13a7bfa4a43d46,677299ebbff623812504a11d,accuracy,677299ebbff623812504a11d
